omega0 omega1 hit nn_dist n_entries conf gated
0.000000 1.000000 0.000000 -1.000000 0.000000 0.000000 1.000000
0.250000 0.750000 0.000000 1.662417 1.000000 0.000000 1.000000
0.500000 0.500000 0.000000 2.182192 2.000000 0.000000 1.000000
0.750000 0.250000 0.000000 1.791119 3.000000 0.000000 1.000000
