name,type,HV,delay_min,delay_max,energy_min,energy_max,E_sprd_mean,ref_T,ref_E,K
genmosac,trained,204.29061,92.27163,252.38589,2.96702,4.84062,0.50303,39.78843,4.68134,20
ldqn,trained,32.43708,32.34055,65.25175,3.56703,4.54092,0.24830,39.78843,4.68134,20
greedy_omega,heuristic,32.21710,12.49378,427.26410,1.23891,4.55567,0.93019,39.78843,4.68134,20
round_robin,heuristic,26.51157,18.22352,34.73482,3.20556,4.31659,0.30242,39.78843,4.68134,20
rand,heuristic,26.27433,18.55191,34.81267,3.19191,4.31407,0.30538,39.78843,4.68134,20
greedy_delay,heuristic,21.31829,10.66146,25.13652,3.79677,4.82812,0.24241,39.78843,4.68134,20
dsac_norm,trained,18.96922,20.60956,55.16324,3.54905,4.78271,0.30038,39.78843,4.68134,20
greedy_energy,heuristic,0.00000,345.85836,444.25375,1.09695,2.08917,0.67123,39.78843,4.68134,20
